job,execution,performance,samples,errors,warnings,notices,failed_criteria
nom_cm,PASS,REVIEW_REQUIRED,1081,0,0,4,
nom_psrrp,PASS,REVIEW_REQUIRED,1081,0,0,4,
nom_psrrm,PASS,REVIEW_REQUIRED,1081,0,0,2,
nom_noise,PASS,REVIEW_REQUIRED,501,0,0,4,
nom_swing,PASS,REVIEW_REQUIRED,181,0,0,15,
load_1p_loop,PASS,PASS,1081,0,0,4,
load_1p_step,PASS,PASS,10110,0,0,3,
load_2p_loop,PASS,PASS,1081,0,0,4,
load_2p_step,PASS,PASS,10116,0,0,3,
load_10p_loop,PASS,FAIL,1081,0,0,4,pm_ge_55deg
load_10p_step,PASS,PASS,10114,0,0,3,
load_20p_loop,PASS,FAIL,1081,0,0,4,pm_ge_55deg
load_20p_step,PASS,PASS,10113,0,0,3,
icmr_00,PASS,FAIL,1081,0,0,5,devices_saturated;gain_ge_50dB
icmr_01,PASS,FAIL,1081,0,0,5,devices_saturated;gain_ge_50dB
icmr_02,PASS,FAIL,1081,0,0,5,devices_saturated
icmr_03,PASS,FAIL,1081,0,0,5,devices_saturated;gain_ge_50dB
icmr_04,PASS,FAIL,1081,0,0,4,devices_saturated;gain_ge_50dB
icmr_05,PASS,FAIL,1081,0,0,4,devices_saturated;gain_ge_50dB
icmr_06,PASS,FAIL,1081,0,0,4,devices_saturated
icmr_07,PASS,FAIL,1081,0,0,4,devices_saturated
icmr_08,PASS,PASS,1081,0,0,4,
icmr_09,PASS,PASS,1081,0,0,4,
icmr_10,PASS,PASS,1081,0,0,4,
icmr_11,PASS,PASS,1081,0,0,4,
icmr_12,PASS,PASS,1081,0,0,4,
icmr_13,PASS,PASS,1081,0,0,4,
icmr_14,PASS,PASS,1081,0,0,4,
icmr_15,PASS,FAIL,1081,0,0,4,devices_saturated;gain_ge_50dB
icmr_16,PASS,FAIL,1081,0,0,4,devices_saturated;gain_ge_50dB
icmr_17,PASS,FAIL,1081,0,0,3,devices_saturated;gain_ge_50dB
icmr_18,PASS,FAIL,1081,0,0,3,devices_saturated;gain_ge_50dB
