CL_pF,RL_kOhm,ugb_MHz,pm_deg,loop_phase_1Hz_deg,zero_dB_downward_crossings,zero_dB_all_crossings,first_downward_crossing_index,ugb_crossing_at_boundary,sr_pos_V_per_us,sr_neg_V_per_us,sr_pos_fit_points,sr_neg_fit_points,rise_input_50_us,fall_input_50_us,rise_settling_us,fall_settling_us,worst_settling_us,rise_settling_status,fall_settling_status,settling_status,overshoot_mv,undershoot_mv,tail_high_pp_mv,tail_low_pp_mv,no_sustained_or_growing_oscillation,status,raw_loop_path,raw_transient_path,manifest_sha256
1,100,19.86370449,94.16261628,-0.006763496795,1,1,875,0,11.76641632,11.24569684,46,47,1.01,3.03,0.04525,0.05125,0.05125,PASS,PASS,PASS,0,0.005841,0,0,True,PASS,results/raw/day4/load/cl1p_loop.tsv,results/raw/day4/load/cl1p_transient.tsv,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
2,100,19.21529571,86.28820243,-0.006779515638,1,1,874,0,11.47987627,11.36543192,46,47,1.01,3.03,0.03475,0.04875,0.04875,PASS,PASS,PASS,0,0.005841,0,0,True,PASS,results/raw/day4/load/cl2p_loop.tsv,results/raw/day4/load/cl2p_transient.tsv,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
5,100,16.74544794,69.08291044,-0.006827572168,1,1,866,0,8.202029183,11.51994781,62,47,1.01,3.03,0.07475,0.04075,0.07475,PASS,PASS,PASS,74.99684,1.858472,0,0,True,PASS,results/raw/day4/load/cl5p_loop.tsv,results/raw/day4/load/cl5p_transient.tsv,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
