tag,role,description,w12,l12,w34,l34,w5,l5,w6,l6,w7,l7,m7_mult,w8,l8,w9,l9,w10,l10,manifest_sha256
baseline,BASELINE,Frozen Day 3/Day 4 geometry,16.83798,0.5,25.0,0.5,25.8754,0.8,8.839074270408297,0.5,72.2005,0.8,1.0,7.22005,0.8,7.22005,0.8,8.08605,0.8,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
first_stage_l2,CANDIDATE,Lengthen M1-M4 by 2x at constant W/L,33.67596,1.0,50.0,1.0,25.8754,0.8,8.839074270408297,0.5,72.2005,0.8,1.0,7.22005,0.8,7.22005,0.8,8.08605,0.8,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
first_stage_l3,CANDIDATE,Lengthen M1-M4 by 3x at constant W/L,50.513940000000005,1.5,75.0,1.5,25.8754,0.8,8.839074270408297,0.5,72.2005,0.8,1.0,7.22005,0.8,7.22005,0.8,8.08605,0.8,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
m7_l2,CANDIDATE,Lengthen only M7 by 2x at constant total W/L (mult=2),16.83798,0.5,25.0,0.5,25.8754,0.8,8.839074270408297,0.5,72.2005,1.6,2.0,7.22005,0.8,7.22005,0.8,8.08605,0.8,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
