vcm_v,gain_db,gain_delta_db,vx_v,min_sat_margin_v,valid
0,21.8255866,-14.4441541,1.45184523,-0.0985942323,False
0.02,25.3941179,-10.8756228,1.43878636,-0.0985942283,False
0.04,28.4350432,-7.8346975,1.42405742,-0.0985942213,False
0.06,30.8696661,-5.4000746,1.40818746,-0.0985942095,False
0.08,32.6942931,-3.5754476,1.39159982,-0.0985941893,False
0.1,33.9780179,-2.2917228,1.37454841,-0.0985941549,False
0.12,34.8430027,-1.426738,1.35726736,-0.0985940962,False
0.14,35.4045287,-0.865212,1.3397973,-0.0985939962,False
0.16,35.7643597,-0.505381,1.32220059,-0.0985938258,False
0.18,35.9972298,-0.2725109,1.30451078,-0.0985935356,False
0.2,36.1504061,-0.1193346,1.28671265,-0.0985930415,False
0.22,36.2558806,-0.0138601,1.26879811,-0.0985922009,False
0.24,36.3329216,0.0631809,1.25073926,-0.0985907722,False
0.26,36.3941241,0.1243834,1.23250385,-0.0985883464,False
0.28,36.4462856,0.1765449,1.21403655,-0.0985842336,False
0.3,36.4947238,0.2249831,1.19528073,-0.0985772739,False
0.32,36.5400764,0.2703357,1.17613631,-0.0985655257,False
0.34,36.5886025,0.3188618,1.15655811,-0.0985457577,False
0.36,36.6352429,0.3655022,1.13638255,-0.098512634,False
0.38,36.6811953,0.4114546,1.11551751,-0.0984574289,False
0.4,36.7224828,0.4527421,1.09383654,-0.0983660572,False
0.42,36.7554573,0.4857166,1.07126652,-0.0982161529,False
0.44,36.7758114,0.5060707,1.04780682,-0.0979729404,False
0.46,36.7813415,0.5116008,1.02358868,-0.0975837683,False
0.48,36.7741418,0.5044011,0.998907062,-0.0969715577,False
0.5,36.7616592,0.4919185,0.974210722,-0.0960282268,False
0.52,36.7548826,0.4851419,0.950042024,-0.0946105408,False
0.54,36.7633704,0.4936297,0.926943983,-0.0925425618,False
0.56,36.7903785,0.5206378,0.905385457,-0.0896293841,False
0.58,36.8307412,0.5610005,0.885708743,-0.0856831918,False
0.6,36.8738332,0.6040925,0.868117191,-0.0805539781,False
0.62,36.9086779,0.6389372,0.852684998,-0.0741505455,False
0.64,36.9278834,0.6581427,0.839388601,-0.066441896,False
0.66,36.9287138,0.6589731,0.828146373,-0.0574421135,False
0.68,36.9121352,0.6423945,0.818852827,-0.0471907082,False
0.7,36.8812452,0.6115045,0.811395603,-0.0357403777,False
0.72,36.8398655,0.5701248,0.805647316,-0.0231603581,False
0.74,36.7914648,0.5217241,0.801431773,-0.00955705656,False
0.76,36.7384526,0.4687119,0.798489499,0.00490423272,True
0.78,36.6820192,0.4122785,0.796495469,0.0200118502,True
0.8,36.6224814,0.3527407,0.795136706,0.0355600256,True
0.82,36.5597143,0.2899736,0.794176914,0.0513926968,True
0.84,36.4934246,0.2236839,0.793464288,0.0674092109,True
0.86,36.4232641,0.1535234,0.79290825,0.0835491308,True
0.88,36.3488423,0.0791016,0.792455377,0.0997767023,True
0.9,36.2697407,0,0.792073469,0.116070161,True
0.92,36.1855018,-0.0842389,0.791742416,0.132415728,True
0.94,36.095619,-0.1741217,0.791449148,0.148804285,True
0.96,35.9995235,-0.2702172,0.791184836,0.165229512,True
0.98,35.8965696,-0.3731711,0.790943258,0.181686836,True
1,35.7860145,-0.4837262,0.790719775,0.198172807,True
1.02,35.6670045,-0.6027362,0.790510865,0.21468471,True
1.04,35.5385678,-0.7311729,0.790314099,0.231220337,True
1.06,35.3997899,-0.8699508,0.790132366,0.247777854,True
1.08,35.249007,-1.0207337,0.789956869,0.264355553,True
1.1,35.0847821,-1.1849586,0.789789322,0.280951959,True
1.12,34.9052448,-1.3644959,0.789628737,0.297565658,True
1.14,34.70815,-1.5615907,0.7894743,0.299430494,True
1.16,34.4907769,-1.7789638,0.789325333,0.282427456,True
1.18,34.249795,-2.0199457,0.789181269,0.26541448,True
1.2,33.9810801,-2.2886606,0.789041625,0.248391872,True
1.22,33.6794696,-2.5902711,0.788905995,0.231360175,True
1.24,33.3383638,-2.9313769,0.788774021,0.214319716,True
1.26,32.949299,-3.3204417,0.788645408,0.197271619,False
1.28,32.5011106,-3.7686301,0.788519894,0.180216817,False
1.3,31.978879,-4.2908617,0.78839726,0.163156821,False
1.32,31.3622233,-4.9075174,0.788277321,0.14609358,False
1.34,30.6227322,-5.6470085,0.788159925,0.129029872,False
1.36,29.7199901,-6.5497506,0.788044959,0.1119697,False
1.38,28.5955843,-7.6741564,0.78793236,0.0949191191,False
1.4,27.164704,-9.1050367,0.787822126,0.0778877391,False
1.42,25.3069626,-10.9627781,0.787714369,0.0608916865,False
1.44,22.8657757,-13.403965,0.787609391,0.0439593754,False
1.46,19.685287,-16.5844537,0.787507859,0.0271428528,False
1.48,15.7311612,-20.5385795,0.787411078,0.010534613,False
1.5,11.2561768,-25.0135639,0.787321193,-0.00572420088,False
1.52,6.74545746,-29.5242832,0.787240772,-0.0214852323,False
1.54,2.566997,-33.7027437,0.787171647,-0.0366846259,False
1.56,-1.19468714,-37.4644278,0.787114191,-0.0513861486,False
1.58,-4.6024999,-40.8722406,0.787067604,-0.065731473,False
1.6,-7.73332208,-44.0030628,0.787030476,-0.0798642872,False
1.62,-10.6368486,-46.9065893,0.787001022,-0.0938777508,False
1.64,-13.3413775,-49.6111182,0.786978051,-0.107799921,False
1.66,-15.8593871,-52.1291278,0.78696004,-0.121601173,False
1.68,-18.2003055,-54.4700462,0.786945835,-0.135221618,False
1.7,-20.3722871,-56.6420278,0.786934533,-0.148593314,False
1.72,-22.3843992,-58.6541399,0.786925444,-0.161657275,False
1.74,-24.2469406,-60.5166813,0.786918046,-0.174371318,False
1.76,-25.9711474,-62.2408881,0.78691195,-0.186711318,False
1.78,-27.5687102,-63.8384509,0.786906864,-0.19866878,False
1.8,-29.0513048,-65.3210455,0.786902566,-0.210247054,False
