tag,cc_pf,rz_ohm,a0_db,low_frequency_phase_deg,ugb_hz,phase_at_ugb_deg,phase_margin_deg,gain_3db_bandwidth_hz,low_frequency_phase_near_zero,hard_ac_specs_pass,selection_role
cc1p_rz0,1,0.001,67.6747747,-0.00206505445,34935911.3,-162.827283,17.1727174,23157.4227,True,False,EXPLORED
cc2p_rz0,2,0.001,67.6747747,-0.00444631332,22884276.9,-153.121401,26.8785988,11787.2611,True,False,EXPLORED
cc3p_rz0,3,0.001,67.6747747,-0.00682757217,17255334.1,-146.776357,33.2236432,7905.7642,True,False,CC_ONLY_BASELINE
cc4p_rz0,4,0.001,67.6747746,-0.009208831,13859193.5,-142.161039,37.838961,5947.42325,True,False,EXPLORED
cc2p_rz500,2,500,67.6747747,-0.0044463133,22296518.3,-144.519593,35.4804074,11786.4004,True,False,EXPLORED
cc2p_rz1k,2,1000,67.6747747,-0.0044463133,22030317.5,-136.375315,43.6246853,11785.5401,True,False,EXPLORED
cc2p_rz2k,2,2000,67.6747747,-0.0044463133,22406953.8,-121.392503,58.6074975,11783.8204,True,True,EXPLORED
cc2p_rz3k,2,3000,67.6747747,-0.0044463133,24129916.4,-108.258107,71.7418927,11782.1021,True,True,EXPLORED
cc3p_rz500,3,500,67.6747747,-0.00682757215,16637256.2,-136.916051,43.0839485,7905.17804,True,False,EXPLORED
cc3p_rz1k,3,1000,67.6747747,-0.00682757215,16362127.8,-127.711347,52.2886533,7904.59188,True,False,EXPLORED
cc3p_rz2k,3,2000,67.6747747,-0.00682757215,16745448,-110.917089,69.0829108,7903.42039,True,True,SELECTED
cc3p_rz2p5k,3,2500,67.6747747,-0.00682757215,17451486,-103.273439,76.7265609,7902.83499,True,True,EXPLORED
cc3p_rz3k,3,3000,67.6747747,-0.00682757215,18602883.7,-96.2314489,83.7685511,7902.24971,True,True,EXPLORED
cc3p_rz4k,3,4000,67.6747747,-0.00682757215,22821975.4,-85.0631522,94.9368478,7901.08,True,True,EXPLORED
cc4p_rz1k,4,1000,67.6747746,-0.00920883097,12990878.4,-121.776363,58.2236368,5946.53306,True,True,EXPLORED
cc4p_rz2k,4,2000,67.6747746,-0.00920883097,13356569.7,-103.896243,76.1037574,5945.64353,True,True,EXPLORED
cc4p_rz3k,4,3000,67.6747746,-0.00920883097,15220277.3,-88.064815,91.935185,5944.75469,True,True,EXPLORED
