device,w,l,verified_in_both_production_decks,w_total,unit_w,units
M1,16.83798,0.5,True,,,
M2,16.83798,0.5,True,,,
M3,,0.5,True,50,25,2
M4,,0.5,True,50,25,2
M5,25.8754,0.8,True,,,
M6,8.83907427,0.5,True,,,
M7,72.2005,0.8,True,,,
M8,7.22005,0.8,True,,,
M9,7.22005,0.8,True,,,
M10,8.08605,0.8,True,,,
