log,ngspice_done,fatal_tokens,known_multiplier_warning_count,dynamic_gmin_used
cc1p_rz0.log,True,,1,False
cc2p_rz0.log,True,,1,False
cc2p_rz1k.log,True,,1,False
cc2p_rz2k.log,True,,1,False
cc2p_rz3k.log,True,,1,False
cc2p_rz500.log,True,,1,False
cc3p_rz0.log,True,,1,False
cc3p_rz1k.log,True,,1,False
cc3p_rz2k.log,True,,1,False
cc3p_rz2p5k.log,True,,1,False
cc3p_rz3k.log,True,,1,False
cc3p_rz4k.log,True,,1,False
cc3p_rz500.log,True,,1,False
cc4p_rz0.log,True,,1,False
cc4p_rz1k.log,True,,1,False
cc4p_rz2k.log,True,,1,False
cc4p_rz3k.log,True,,1,False
nominal_transient.log,True,,1,True
second_stage_balance.log,True,,1,False
