point_id,process,VDD_V,temp_C,CL_pF,RL_kOhm,gain_dB,actual_diff_input_at_1Hz_V,gain_flatness_1_to_10Hz_dB,ugb_MHz,pm_deg,loop_phase_1Hz_deg,zero_dB_downward_crossings,zero_dB_all_crossings,ivdd_signed_uA,power_uW,sr_pos_V_per_us,sr_neg_V_per_us,sr_pos_fit_points,sr_neg_fit_points,rise_settling_us,fall_settling_us,worst_settling_us,rise_settling_status,fall_settling_status,settling_status,min_saturation_margin_V,all_devices_saturated,first_downward_crossing_index,ugb_crossing_at_boundary,rise_input_50_us,fall_input_50_us,overshoot_mv,undershoot_mv,tail_high_pp_mv,tail_low_pp_mv,run_status,pass_fail,raw_evidence_path,notes,manifest_sha256
P01,TT,1.8,27,5,100,67.67595287,1,-6.822833285e-06,16.74544794,69.08291044,-0.006827572168,1,1,-150.298315,270.536967,8.202029183,11.51994781,62,47,0.07475,0.04075,0.07475,PASS,PASS,PASS,0.1161336645,True,866,0,1.01,3.03,74.99684,1.858472,0,0,COMPLETE,PASS,results/raw/day4/pvt/P01_diff_ac.tsv;results/raw/day4/pvt/P01_loop.tsv;results/raw/day4/pvt/P01_op.tsv;results/raw/day4/pvt/P01_transient.tsv,Nominal; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P02,FF,1.8,27,5,100,67.10528038,1,-5.759682793e-06,17.2190629,70.47962468,-0.006247552115,1,1,-149.666327,269.3993886,8.260967634,11.54030374,62,46,0.07175,0.04025,0.07175,PASS,PASS,PASS,0.1385436942,True,868,0,1.01,3.03,65.18219,2.25635,0,0,COMPLETE,PASS,results/raw/day4/pvt/P02_diff_ac.tsv;results/raw/day4/pvt/P02_loop.tsv;results/raw/day4/pvt/P02_op.tsv;results/raw/day4/pvt/P02_transient.tsv,Process sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P03,SS,1.8,27,5,100,68.02625361,1,-7.772476835e-06,16.2351567,67.67018126,-0.007289568066,1,1,-150.866303,271.5593454,8.200677462,11.47862993,62,47,0.07675,0.04125,0.07675,PASS,PASS,PASS,0.09378373,True,865,0,1.01,3.03,81.81638,1.580142,0,0,COMPLETE,PASS,results/raw/day4/pvt/P03_diff_ac.tsv;results/raw/day4/pvt/P03_loop.tsv;results/raw/day4/pvt/P03_op.tsv;results/raw/day4/pvt/P03_transient.tsv,Process sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P04,FS,1.8,27,5,100,67.44520379,1,-6.83285856e-06,16.16324436,67.44620697,-0.006811096356,1,1,-150.119219,270.2145942,8.05628037,11.54717629,63,46,0.07675,0.04075,0.07675,PASS,PASS,PASS,0.085117182,True,865,0,1.01,3.03,85.83128,2.420058,0,0,COMPLETE,PASS,results/raw/day4/pvt/P04_diff_ac.tsv;results/raw/day4/pvt/P04_loop.tsv;results/raw/day4/pvt/P04_op.tsv;results/raw/day4/pvt/P04_transient.tsv,Process sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P05,SF,1.8,27,5,100,67.83546416,1,-6.872309896e-06,17.19172346,70.53823743,-0.006844955823,1,1,-150.372813,270.6710634,8.378145088,11.45093268,61,47,0.07175,0.04125,0.07175,PASS,PASS,PASS,0.1472185771,True,868,0,1.01,3.03,60.60939,1.37622,0,0,COMPLETE,PASS,results/raw/day4/pvt/P05_diff_ac.tsv;results/raw/day4/pvt/P05_loop.tsv;results/raw/day4/pvt/P05_op.tsv;results/raw/day4/pvt/P05_transient.tsv,Process sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P06,TT,1.62,-20,5,100,68.31838482,1,-6.713019758e-06,18.45706084,72.23640064,-0.006775235336,1,1,-147.750839,239.3563592,7.977664932,11.24047706,65,47,,,,SETTLING_NOT_REACHED,SETTLING_NOT_REACHED,SETTLING_NOT_REACHED,0.1069095998,True,871,0,1.01,3.03,97.36881,0,0,0,COMPLETE,PASS,results/raw/day4/pvt/P06_diff_ac.tsv;results/raw/day4/pvt/P06_loop.tsv;results/raw/day4/pvt/P06_op.tsv;results/raw/day4/pvt/P06_transient.tsv,Voltage-temperature sweep; settling=SETTLING_NOT_REACHED; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P07,TT,1.62,27,5,100,67.13479321,1,-6.26290749e-06,16.46993173,69.14579614,-0.006523118802,1,1,-149.240487,241.7695889,8.094234997,11.24392498,63,47,,0.04475,,SETTLING_NOT_REACHED,PASS,SETTLING_NOT_REACHED,0.1170025229,True,866,0,1.01,3.03,82.76428,0,0,0,COMPLETE,PASS,results/raw/day4/pvt/P07_diff_ac.tsv;results/raw/day4/pvt/P07_loop.tsv;results/raw/day4/pvt/P07_op.tsv;results/raw/day4/pvt/P07_transient.tsv,Voltage-temperature sweep; settling=SETTLING_NOT_REACHED; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P08,TT,1.62,85,5,100,65.53507816,1,-5.488916329e-06,14.5526994,66.39288816,-0.006075169226,1,1,-150.919169,244.4890538,8.23537556,11.19582078,61,48,0.07925,0.04325,0.07925,PASS,PASS,PASS,0.127851277,True,859,0,1.01,3.03,70.50172,2.251954,0,0,COMPLETE,PASS,results/raw/day4/pvt/P08_diff_ac.tsv;results/raw/day4/pvt/P08_loop.tsv;results/raw/day4/pvt/P08_op.tsv;results/raw/day4/pvt/P08_transient.tsv,Voltage-temperature sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P09,TT,1.8,-20,5,100,68.84361069,1,-7.289749092e-06,18.80299097,72.20626017,-0.007067393385,1,1,-148.824308,267.8837544,8.097948435,11.55148076,63,46,0.07525,0.04225,0.07525,PASS,PASS,PASS,0.1060881603,True,872,0,1.01,3.03,79.8612,0,0,0,COMPLETE,PASS,results/raw/day4/pvt/P09_diff_ac.tsv;results/raw/day4/pvt/P09_loop.tsv;results/raw/day4/pvt/P09_op.tsv;results/raw/day4/pvt/P09_transient.tsv,Voltage-temperature sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P10,TT,1.8,85,5,100,66.10502782,1,-6.074403686e-06,14.77408011,66.30421951,-0.006388658093,1,1,-151.97648,273.557664,8.365666794,11.45676582,61,47,0.09975,0.06225,0.09975,PASS,PASS,PASS,0.126912413,True,860,0,1.01,3.03,65.76427,5.199667,0,0,COMPLETE,PASS,results/raw/day4/pvt/P10_diff_ac.tsv;results/raw/day4/pvt/P10_loop.tsv;results/raw/day4/pvt/P10_op.tsv;results/raw/day4/pvt/P10_transient.tsv,Voltage-temperature sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P11,TT,1.98,-20,5,100,69.20565167,1,-7.67975466e-06,19.0760613,72.2025125,-0.007261500139,1,1,-149.755502,296.515894,8.198611506,11.84843696,63,45,0.07125,0.03875,0.07125,PASS,PASS,PASS,0.1053413321,True,873,0,1.01,3.03,75.21276,1.948342,0,0,COMPLETE,PASS,results/raw/day4/pvt/P11_diff_ac.tsv;results/raw/day4/pvt/P11_loop.tsv;results/raw/day4/pvt/P11_op.tsv;results/raw/day4/pvt/P11_transient.tsv,Voltage-temperature sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P12,TT,1.98,27,5,100,68.05058424,1,-7.281368198e-06,16.96704771,69.04929012,-0.007032264003,1,1,-151.212302,299.400358,8.316020178,11.79618935,61,46,0.09625,0.05775,0.09625,PASS,PASS,PASS,0.1153456347,True,867,0,1.01,3.03,70.9355,4.421588,0,0,COMPLETE,PASS,results/raw/day4/pvt/P12_diff_ac.tsv;results/raw/day4/pvt/P12_loop.tsv;results/raw/day4/pvt/P12_op.tsv;results/raw/day4/pvt/P12_transient.tsv,Voltage-temperature sweep; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
P13,TT,1.98,85,5,100,66.49899024,1,-6.452589091e-06,14.95486667,66.24518642,-0.006601058573,1,1,-152.883646,302.7096191,8.4879773,11.71621235,60,46,,,,SETTLING_NOT_REACHED,SETTLING_NOT_REACHED,SETTLING_NOT_REACHED,0.12606383,True,860,0,1.01,3.03,62.22758,7.857945,0,0,COMPLETE,PASS,results/raw/day4/pvt/P13_diff_ac.tsv;results/raw/day4/pvt/P13_loop.tsv;results/raw/day4/pvt/P13_op.tsv;results/raw/day4/pvt/P13_transient.tsv,Voltage-temperature sweep; settling=SETTLING_NOT_REACHED; external ideal 10-uA IREF,6b90c7326a881914a362e3b2e6e96e4716b20c8b8196590f22c2ce5e1ab460ab
