job_id,analysis,CL_pF,VCM_V,execution_status,legacy_automatic_status,gain_dB,pm_deg,worst_settling_us,device_saturation_pass,diagnostic_count
load_20p_loop,ac,20.0,0.9,COMPLETE,FAIL,67.68233672451456,40.5540156838272,,True,0
nom_noise,noise,5.0,0.9,COMPLETE,REVIEW_REQUIRED,,,,True,26
load_10p_step,step,10.0,0.9,COMPLETE,PASS,,,0.14050107409138474,True,0
icmr_09,ac,5.0,0.9,COMPLETE,PASS,67.68354005740498,,,True,0
icmr_00,ac,5.0,0.0,COMPLETE,FAIL,-28.05162024490715,,,False,0
icmr_07,ac,5.0,0.7000000000000001,COMPLETE,FAIL,67.74470518737111,,,False,0
icmr_06,ac,5.0,0.6000000000000001,COMPLETE,FAIL,67.13104575001414,,,False,0
icmr_01,ac,5.0,0.1,COMPLETE,FAIL,20.081603508933608,,,False,0
icmr_08,ac,5.0,0.8,COMPLETE,PASS,67.845203741307,,,True,0
load_1p_step,step,1.0,0.9,COMPLETE,PASS,,,0.05167678383592964,True,0
icmr_12,ac,5.0,1.2000000000000002,COMPLETE,PASS,65.22339414188563,,,True,0
icmr_15,ac,5.0,1.5,COMPLETE,FAIL,37.58250739955512,,,False,0
icmr_14,ac,5.0,1.4000000000000001,COMPLETE,PASS,56.71592287811641,,,True,0
icmr_13,ac,5.0,1.3,COMPLETE,PASS,62.77581673957488,,,True,0
nom_psrrp,ac,5.0,0.9,COMPLETE,REVIEW_REQUIRED,,,,True,0
load_2p_step,step,2.0,0.9,COMPLETE,PASS,,,0.04868878446498385,True,0
nom_psrrm,ac,5.0,0.9,COMPLETE,REVIEW_REQUIRED,,,,True,0
load_20p_step,step,20.0,0.9,COMPLETE,PASS,,,0.24953209156044395,True,0
icmr_04,ac,5.0,0.4,COMPLETE,FAIL,64.3170582849547,,,False,0
icmr_03,ac,5.0,0.30000000000000004,COMPLETE,FAIL,60.56736538911945,,,False,0
load_1p_loop,ac,1.0,0.9,COMPLETE,PASS,67.68233672991613,93.78401382082217,,True,0
icmr_02,ac,5.0,0.2,COMPLETE,FAIL,48.35558981395632,,,False,0
load_10p_loop,ac,10.0,0.9,COMPLETE,FAIL,67.68233672738778,53.76672010587603,,True,0
icmr_05,ac,5.0,0.5,COMPLETE,FAIL,66.02589225816764,,,False,0
icmr_16,ac,5.0,1.6,COMPLETE,FAIL,17.52348933510485,,,False,0
icmr_11,ac,5.0,1.1,COMPLETE,PASS,66.51871822591932,,,True,0
icmr_18,ac,5.0,1.8,COMPLETE,FAIL,1.0283417416603904,,,False,0
nom_swing,swing,5.0,0.9,COMPLETE,REVIEW_REQUIRED,,,,True,0
nom_cm,ac,5.0,0.9,COMPLETE,REVIEW_REQUIRED,,,,True,0
icmr_10,ac,5.0,1.0,COMPLETE,PASS,67.26814492877102,,,True,0
icmr_17,ac,5.0,1.7000000000000002,COMPLETE,FAIL,6.027253348232611,,,False,0
load_2p_loop,ac,2.0,0.9,COMPLETE,PASS,67.6823367296379,85.9281346585205,,True,0
